investor_id,Date,year,quarter,persona_risk_tolerance,persona_time_horizon,persona_loss_aversion,persona_macro_sensitivity,source_count,quarter_source_count,half_source_count,year_source_count,total_word_count,source_files,inflation,cycle,unemployment,monetary,stress,macro_state_label,state_Expansion,state_Inflationary Tightening,state_Neutral,state_Recession,investor_INV_BARON,investor_INV_BUFFETT,investor_INV_DRIEHAUS,investor_INV_GRANTHAM,investor_INV_HAWKINS,investor_INV_YACKTMAN
INV_BARON,2Q24,2024,2,0.5881362734676481,0.5975998977448326,0.43244442899809216,0.3798330030746978,2,0,1,1,81312,Baron_24.htm; Baron_24_S1.htm,0.89,0.76,0.17,0.97,0.22,Expansion,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
INV_BARON,3Q24,2024,3,0.5874557,0.5863237,0.4271143,0.3892614,1,0,0,1,50313,Baron_24.htm,0.87,0.66,0.23,0.96,0.46,Inflationary Tightening,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
INV_BARON,4Q24,2024,4,0.5874557,0.5863237,0.4271143,0.3892614,1,0,0,1,50313,Baron_24.htm,0.88,0.33,0.21,0.87,0.47,Inflationary Tightening,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
INV_BARON,1Q25,2025,1,0.5885202771800283,0.5867205852756484,0.42555221905076995,0.3883288362409182,2,0,1,1,97925,Baron_25.htm; Baron_25_S1.htm,0.86,0.12,0.18,0.81,0.56,Inflationary Tightening,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
INV_BARON,2Q25,2025,2,0.5885202771800283,0.5867205852756484,0.42555221905076995,0.3883288362409182,2,0,1,1,97925,Baron_25.htm; Baron_25_S1.htm,0.83,0.79,0.22,0.81,0.75,Inflationary Tightening,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
INV_BARON,3Q25,2025,3,0.586995,0.5860222,0.42740256,0.3895991,1,0,0,1,51212,Baron_25.htm,0.85,0.84,0.26,0.8,0.37,Expansion,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
INV_BARON,4Q25,2025,4,0.586995,0.5860222,0.42740256,0.3895991,1,0,0,1,51212,Baron_25.htm,0.81,0.14,0.32,0.78,0.51,Inflationary Tightening,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
INV_BUFFETT,1Q01,2001,1,0.48865309999999995,0.6071929,0.47172867999999996,0.4280491,1,0,0,1,12410,Buffett_01.pdf,0.75,0.08,0.24,1.0,0.84,Inflationary Tightening,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
INV_BUFFETT,2Q01,2001,2,0.48865309999999995,0.6071929,0.47172867999999996,0.4280491,1,0,0,1,12410,Buffett_01.pdf,0.74,0.48,0.3,0.83,0.76,Inflationary Tightening,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
INV_BUFFETT,3Q01,2001,3,0.48865309999999995,0.6071929,0.47172867999999996,0.4280491,1,0,0,1,12410,Buffett_01.pdf,0.79,0.06,0.42,0.75,0.87,Inflationary Tightening,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
INV_BUFFETT,4Q01,2001,4,0.48865309999999995,0.6071929,0.47172867999999996,0.4280491,1,0,0,1,12410,Buffett_01.pdf,0.77,0.25,0.58,0.65,0.9,Inflationary Tightening,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
INV_BUFFETT,1Q02,2002,1,0.48748818000000005,0.6048544,0.47413993,0.43195546,1,0,0,1,14692,Buffett_02.pdf,0.75,0.69,0.61,0.58,0.68,Neutral,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
INV_BUFFETT,2Q02,2002,2,0.48748818000000005,0.6048544,0.47413993,0.43195546,1,0,0,1,14692,Buffett_02.pdf,0.71,0.48,0.65,0.6,0.71,Inflationary Tightening,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
INV_BUFFETT,3Q02,2002,3,0.48748818000000005,0.6048544,0.47413993,0.43195546,1,0,0,1,14692,Buffett_02.pdf,0.62,0.3,0.63,0.59,0.98,Recession,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
INV_BUFFETT,4Q02,2002,4,0.48748818000000005,0.6048544,0.47413993,0.43195546,1,0,0,1,14692,Buffett_02.pdf,0.45,0.14,0.67,0.55,0.95,Recession,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
INV_BUFFETT,1Q03,2003,1,0.49268716999999995,0.61640215,0.45485446,0.41581267,1,0,0,1,13230,Buffett_03.pdf,0.33,0.38,0.67,0.52,0.92,Recession,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
INV_BUFFETT,2Q03,2003,2,0.49268716999999995,0.61640215,0.45485446,0.41581267,1,0,0,1,13230,Buffett_03.pdf,0.13,0.76,0.72,0.5,0.7,Neutral,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
INV_BUFFETT,3Q03,2003,3,0.49268716999999995,0.61640215,0.45485446,0.41581267,1,0,0,1,13230,Buffett_03.pdf,0.07,0.97,0.72,0.47,0.58,Neutral,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
INV_BUFFETT,4Q03,2003,4,0.49268716999999995,0.61640215,0.45485446,0.41581267,1,0,0,1,13230,Buffett_03.pdf,0.05,0.9,0.65,0.44,0.48,Neutral,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
INV_BUFFETT,1Q04,2004,1,0.49354692999999994,0.61259085,0.45155403,0.4182364,1,0,0,1,14742,Buffett_04.pdf,0.04,0.43,0.61,0.45,0.42,Neutral,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
INV_BUFFETT,2Q04,2004,2,0.49354692999999994,0.61259085,0.45155403,0.4182364,1,0,0,1,14742,Buffett_04.pdf,0.18,0.62,0.6,0.46,0.39,Neutral,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
INV_BUFFETT,3Q04,2004,3,0.49354692999999994,0.61259085,0.45155403,0.4182364,1,0,0,1,14742,Buffett_04.pdf,0.3,0.79,0.56,0.53,0.33,Neutral,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
INV_BUFFETT,4Q04,2004,4,0.49354692999999994,0.61259085,0.45155403,0.4182364,1,0,0,1,14742,Buffett_04.pdf,0.4,0.83,0.56,0.62,0.17,Neutral,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
INV_BUFFETT,1Q05,2005,1,0.49207135999999996,0.614895,0.45522088,0.41736627,1,0,0,1,13368,Buffett_05.pdf,0.62,0.86,0.53,0.71,0.09,Inflationary Tightening,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
INV_BUFFETT,2Q05,2005,2,0.49207135999999996,0.614895,0.45522088,0.41736627,1,0,0,1,13368,Buffett_05.pdf,0.55,0.35,0.5,0.72,0.14,Neutral,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
INV_BUFFETT,3Q05,2005,3,0.49207135999999996,0.614895,0.45522088,0.41736627,1,0,0,1,13368,Buffett_05.pdf,0.4,0.64,0.46,0.74,0.06,Neutral,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
INV_BUFFETT,4Q05,2005,4,0.49207135999999996,0.614895,0.45522088,0.41736627,1,0,0,1,13368,Buffett_05.pdf,0.4,0.41,0.46,0.79,0.1,Neutral,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
INV_BUFFETT,1Q06,2006,1,0.4915499,0.6149642,0.45708945,0.4187655,1,0,0,1,14526,Buffett_06.pdf,0.45,0.95,0.39,0.84,0.05,Expansion,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
INV_BUFFETT,2Q06,2006,2,0.4915499,0.6149642,0.45708945,0.4187655,1,0,0,1,14526,Buffett_06.pdf,0.6,0.24,0.35,0.88,0.26,Inflationary Tightening,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
INV_BUFFETT,3Q06,2006,3,0.4915499,0.6149642,0.45708945,0.4187655,1,0,0,1,14526,Buffett_06.pdf,0.79,0.18,0.35,0.93,0.16,Inflationary Tightening,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
INV_BUFFETT,4Q06,2006,4,0.4915499,0.6149642,0.45708945,0.4187655,1,0,0,1,14526,Buffett_06.pdf,0.82,0.73,0.31,0.91,0.02,Expansion,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
INV_BUFFETT,1Q07,2007,1,0.49355635,0.6145071,0.45681664,0.41684106,1,0,0,1,12291,Buffett_07.pdf,0.77,0.27,0.33,0.95,0.07,Inflationary Tightening,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
INV_BUFFETT,2Q07,2007,2,0.49355635,0.6145071,0.45681664,0.41684106,1,0,0,1,12291,Buffett_07.pdf,0.66,0.48,0.33,0.92,0.2,Inflationary Tightening,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
INV_BUFFETT,3Q07,2007,3,0.49355635,0.6145071,0.45681664,0.41684106,1,0,0,1,12291,Buffett_07.pdf,0.49,0.43,0.37,0.9,0.69,Neutral,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
INV_BUFFETT,4Q07,2007,4,0.49355635,0.6145071,0.45681664,0.41684106,1,0,0,1,12291,Buffett_07.pdf,0.53,0.48,0.41,0.85,0.72,Neutral,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
INV_BUFFETT,1Q08,2008,1,0.49225905999999997,0.6054156,0.46514258,0.42636463,1,0,0,1,17713,Buffett_08.pdf,0.7,0.05,0.48,0.73,0.86,Inflationary Tightening,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
INV_BUFFETT,2Q08,2008,2,0.49225905999999997,0.6054156,0.46514258,0.42636463,1,0,0,1,17713,Buffett_08.pdf,0.66,0.47,0.54,0.64,0.65,Inflationary Tightening,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
INV_BUFFETT,3Q08,2008,3,0.49225905999999997,0.6054156,0.46514258,0.42636463,1,0,0,1,17713,Buffett_08.pdf,0.71,0.04,0.7,0.63,0.8,Recession,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
INV_BUFFETT,4Q08,2008,4,0.49225905999999997,0.6054156,0.46514258,0.42636463,1,0,0,1,17713,Buffett_08.pdf,0.55,0.01,0.78,0.4,1.0,Recession,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
INV_BUFFETT,1Q09,2009,1,0.49158305,0.61402404,0.46031006999999996,0.41906214,1,0,0,1,15930,Buffett_09.pdf,0.24,0.03,0.84,0.32,0.99,Recession,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
INV_BUFFETT,2Q09,2009,2,0.49158305,0.61402404,0.46031006999999996,0.41906214,1,0,0,1,15930,Buffett_09.pdf,0.31,0.11,0.93,0.31,0.96,Recession,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
INV_BUFFETT,3Q09,2009,3,0.49158305,0.61402404,0.46031006999999996,0.41906214,1,0,0,1,15930,Buffett_09.pdf,0.1,0.29,0.96,0.27,0.82,Recession,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
INV_BUFFETT,4Q09,2009,4,0.49158305,0.61402404,0.46031006999999996,0.41906214,1,0,0,1,15930,Buffett_09.pdf,0.14,0.84,0.99,0.19,0.73,Neutral,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
INV_BUFFETT,1Q10,2010,1,0.49293378,0.6157759,0.45547858,0.41646558,1,0,0,1,22078,Buffett_10.pdf,0.11,0.33,0.97,0.22,0.62,Recession,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
INV_BUFFETT,2Q10,2010,2,0.49293378,0.6157759,0.45547858,0.41646558,1,0,0,1,22078,Buffett_10.pdf,0.02,0.81,0.97,0.35,0.88,Neutral,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
INV_BUFFETT,3Q10,2010,3,0.49293378,0.6157759,0.45547858,0.41646558,1,0,0,1,22078,Buffett_10.pdf,0.01,0.62,0.94,0.33,0.77,Neutral,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
INV_BUFFETT,4Q10,2010,4,0.49293378,0.6157759,0.45547858,0.41646558,1,0,0,1,22078,Buffett_10.pdf,0.0,0.38,0.95,0.34,0.59,Neutral,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
INV_BUFFETT,1Q11,2011,1,0.4877145299999999,0.60927767,0.46855116,0.42489153,1,0,0,1,18507,Buffett_11.pdf,0.02,0.1,0.9,0.28,0.55,Neutral,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
INV_BUFFETT,2Q11,2011,2,0.4877145299999999,0.60927767,0.46855116,0.42489153,1,0,0,1,18507,Buffett_11.pdf,0.06,0.56,0.91,0.14,0.49,Neutral,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
INV_BUFFETT,3Q11,2011,3,0.4877145299999999,0.60927767,0.46855116,0.42489153,1,0,0,1,18507,Buffett_11.pdf,0.27,0.13,0.91,0.06,0.93,Recession,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
INV_BUFFETT,4Q11,2011,4,0.4877145299999999,0.60927767,0.46855116,0.42489153,1,0,0,1,18507,Buffett_11.pdf,0.44,0.87,0.88,0.03,0.91,Neutral,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
INV_BUFFETT,1Q12,2012,1,0.49098077,0.61267656,0.46797213000000004,0.42074656,1,0,0,1,18719,Buffett_12.pdf,0.55,0.69,0.87,0.16,0.53,Neutral,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
INV_BUFFETT,2Q12,2012,2,0.49098077,0.61267656,0.46797213000000004,0.42074656,1,0,0,1,18719,Buffett_12.pdf,0.62,0.32,0.86,0.26,0.61,Recession,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
INV_BUFFETT,3Q12,2012,3,0.49098077,0.61267656,0.46797213000000004,0.42074656,1,0,0,1,18719,Buffett_12.pdf,0.4,0.18,0.84,0.25,0.38,Neutral,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
INV_BUFFETT,4Q12,2012,4,0.49098077,0.61267656,0.46797213000000004,0.42074656,1,0,0,1,18719,Buffett_12.pdf,0.38,0.14,0.83,0.3,0.44,Neutral,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
INV_BUFFETT,1Q13,2013,1,0.49374855000000006,0.6164213,0.46323296,0.41607755,1,0,0,1,18311,Buffett_13.pdf,0.36,0.82,0.82,0.24,0.15,Neutral,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
INV_BUFFETT,2Q13,2013,2,0.49374855000000006,0.6164213,0.46323296,0.41607755,1,0,0,1,18311,Buffett_13.pdf,0.24,0.25,0.81,0.18,0.28,Neutral,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
INV_BUFFETT,3Q13,2013,3,0.49374855000000006,0.6164213,0.46323296,0.41607755,1,0,0,1,18311,Buffett_13.pdf,0.18,0.73,0.8,0.07,0.25,Neutral,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
INV_BUFFETT,4Q13,2013,4,0.49374855000000006,0.6164213,0.46323296,0.41607755,1,0,0,1,18311,Buffett_13.pdf,0.18,0.73,0.79,0.08,0.24,Neutral,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
INV_BUFFETT,1Q14,2014,1,0.48445898,0.6079579,0.47590446000000003,0.43001416,1,0,0,1,28841,Buffett_14.pdf,0.14,0.07,0.76,0.02,0.27,Neutral,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
INV_BUFFETT,2Q14,2014,2,0.48445898,0.6079579,0.47590446000000003,0.43001416,1,0,0,1,28841,Buffett_14.pdf,0.32,0.94,0.75,0.12,0.08,Neutral,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
INV_BUFFETT,3Q14,2014,3,0.48445898,0.6079579,0.47590446000000003,0.43001416,1,0,0,1,28841,Buffett_14.pdf,0.33,0.93,0.71,0.1,0.12,Neutral,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
INV_BUFFETT,4Q14,2014,4,0.48445898,0.6079579,0.47590446000000003,0.43001416,1,0,0,1,28841,Buffett_14.pdf,0.22,0.35,0.63,0.15,0.35,Neutral,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
INV_BUFFETT,1Q15,2015,1,0.48948192999999995,0.6098027,0.4691122,0.4245162,1,0,0,1,21763,Buffett_15.pdf,0.14,0.76,0.59,0.17,0.43,Neutral,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
INV_BUFFETT,2Q15,2015,2,0.48948192999999995,0.6098027,0.4691122,0.4245162,1,0,0,1,21763,Buffett_15.pdf,0.24,0.48,0.55,0.21,0.19,Neutral,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
INV_BUFFETT,3Q15,2015,3,0.48948192999999995,0.6098027,0.4691122,0.4245162,1,0,0,1,21763,Buffett_15.pdf,0.27,0.3,0.52,0.23,0.6,Neutral,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
INV_BUFFETT,4Q15,2015,4,0.48948192999999995,0.6098027,0.4691122,0.4245162,1,0,0,1,21763,Buffett_15.pdf,0.36,0.22,0.48,0.29,0.45,Neutral,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
INV_BUFFETT,1Q16,2016,1,0.49704366999999994,0.61681604,0.45715457,0.41425785,1,0,0,1,16286,Buffett_16.pdf,0.53,0.43,0.44,0.36,0.66,Neutral,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
INV_BUFFETT,2Q16,2016,2,0.49704366999999994,0.61681604,0.45715457,0.41425785,1,0,0,1,16286,Buffett_16.pdf,0.49,0.28,0.43,0.37,0.34,Neutral,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
INV_BUFFETT,3Q16,2016,3,0.49704366999999994,0.61681604,0.45715457,0.41425785,1,0,0,1,16286,Buffett_16.pdf,0.6,0.59,0.44,0.38,0.13,Neutral,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
INV_BUFFETT,4Q16,2016,4,0.49704366999999994,0.61681604,0.45715457,0.41425785,1,0,0,1,16286,Buffett_16.pdf,0.45,0.41,0.39,0.39,0.23,Neutral,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
INV_BUFFETT,1Q17,2017,1,0.50402707,0.6170006,0.45596224,0.41057283,1,0,0,1,12512,Buffett_17.pdf,0.55,0.35,0.37,0.41,0.04,Neutral,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
INV_BUFFETT,2Q17,2017,2,0.50402707,0.6170006,0.45596224,0.41057283,1,0,0,1,12512,Buffett_17.pdf,0.35,0.43,0.29,0.43,0.03,Neutral,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
INV_BUFFETT,3Q17,2017,3,0.50402707,0.6170006,0.45596224,0.41057283,1,0,0,1,12512,Buffett_17.pdf,0.18,0.64,0.26,0.48,0.01,Expansion,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
INV_BUFFETT,4Q17,2017,4,0.50402707,0.6170006,0.45596224,0.41057283,1,0,0,1,12512,Buffett_17.pdf,0.22,0.87,0.18,0.49,0.0,Expansion,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
INV_BUFFETT,1Q18,2018,1,0.49624359999999995,0.61347526,0.45672053,0.4169669,1,0,0,1,10521,Buffett_18.pdf,0.27,0.66,0.18,0.54,0.5,Neutral,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
INV_BUFFETT,2Q18,2018,2,0.49624359999999995,0.61347526,0.45672053,0.4169669,1,0,0,1,10521,Buffett_18.pdf,0.45,0.38,0.16,0.57,0.32,Neutral,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
INV_BUFFETT,3Q18,2018,3,0.49624359999999995,0.61347526,0.45672053,0.4169669,1,0,0,1,10521,Buffett_18.pdf,0.62,0.48,0.13,0.61,0.11,Inflationary Tightening,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
INV_BUFFETT,4Q18,2018,4,0.49624359999999995,0.61347526,0.45672053,0.4169669,1,0,0,1,10521,Buffett_18.pdf,0.49,0.18,0.09,0.68,0.67,Neutral,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
INV_BUFFETT,1Q19,2019,1,0.4991601399999999,0.6211614,0.44918075,0.4092832,1,0,0,1,11612,Buffett_19.pdf,0.49,0.48,0.15,0.7,0.4,Neutral,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
INV_BUFFETT,2Q19,2019,2,0.4991601399999999,0.6211614,0.44918075,0.4092832,1,0,0,1,11612,Buffett_19.pdf,0.39,0.69,0.05,0.69,0.3,Expansion,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
INV_BUFFETT,3Q19,2019,3,0.4991601399999999,0.6211614,0.44918075,0.4092832,1,0,0,1,11612,Buffett_19.pdf,0.55,0.92,0.06,0.67,0.36,Expansion,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
INV_BUFFETT,4Q19,2019,4,0.4991601399999999,0.6211614,0.44918075,0.4092832,1,0,0,1,11612,Buffett_19.pdf,0.66,0.57,0.01,0.56,0.21,Neutral,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
INV_BUFFETT,1Q20,2020,1,0.49868122000000004,0.62751216,0.44646022,0.4041959,1,0,0,1,11843,Buffett_20.pdf,0.66,0.02,0.13,0.51,0.94,Neutral,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
INV_BUFFETT,2Q20,2020,2,0.49868122000000004,0.62751216,0.44646022,0.4041959,1,0,0,1,11843,Buffett_20.pdf,0.11,0.0,1.0,0.0,0.97,Recession,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
INV_BUFFETT,3Q20,2020,3,0.49868122000000004,0.62751216,0.44646022,0.4041959,1,0,0,1,11843,Buffett_20.pdf,0.09,1.0,0.89,0.13,0.85,Neutral,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
INV_BUFFETT,4Q20,2020,4,0.49868122000000004,0.62751216,0.44646022,0.4041959,1,0,0,1,11843,Buffett_20.pdf,0.14,0.87,0.77,0.09,0.83,Neutral,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
INV_BUFFETT,1Q21,2021,1,0.50237274,0.63141304,0.43745852,0.39781973,1,0,0,1,9845,Buffett_21.pdf,0.07,0.96,0.74,0.04,0.74,Neutral,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
INV_BUFFETT,2Q21,2021,2,0.50237274,0.63141304,0.43745852,0.39781973,1,0,0,1,9845,Buffett_21.pdf,0.83,0.98,0.69,0.01,0.52,Neutral,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
INV_BUFFETT,3Q21,2021,3,0.50237274,0.63141304,0.43745852,0.39781973,1,0,0,1,9845,Buffett_21.pdf,0.92,0.66,0.51,0.11,0.54,Neutral,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
INV_BUFFETT,4Q21,2021,4,0.50237274,0.63141304,0.43745852,0.39781973,1,0,0,1,9845,Buffett_21.pdf,0.93,0.98,0.24,0.05,0.57,Neutral,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
INV_BUFFETT,1Q22,2022,1,0.5029498,0.6264248,0.4296871,0.4010156,1,0,0,1,8070,Buffett_22.pdf,0.97,0.09,0.11,0.2,0.81,Neutral,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
INV_BUFFETT,2Q22,2022,2,0.5029498,0.6264248,0.4296871,0.4010156,1,0,0,1,8070,Buffett_22.pdf,0.99,0.18,0.04,0.42,0.89,Neutral,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
INV_BUFFETT,3Q22,2022,3,0.5029498,0.6264248,0.4296871,0.4010156,1,0,0,1,8070,Buffett_22.pdf,0.98,0.59,0.03,0.66,0.78,Inflationary Tightening,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
INV_BUFFETT,4Q22,2022,4,0.5029498,0.6264248,0.4296871,0.4010156,1,0,0,1,8070,Buffett_22.pdf,1.0,0.57,0.06,0.77,0.79,Inflationary Tightening,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
INV_BUFFETT,1Q23,2023,1,0.494304,0.61792403,0.44496715,0.41431904,1,0,0,1,11412,Buffett_23.pdf,0.96,0.59,0.0,0.86,0.64,Inflationary Tightening,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
INV_BUFFETT,2Q23,2023,2,0.494304,0.61792403,0.44496715,0.41431904,1,0,0,1,11412,Buffett_23.pdf,0.95,0.48,0.02,0.89,0.41,Inflationary Tightening,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
INV_BUFFETT,3Q23,2023,3,0.494304,0.61792403,0.44496715,0.41431904,1,0,0,1,11412,Buffett_23.pdf,0.94,0.9,0.08,0.94,0.29,Expansion,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
INV_BUFFETT,4Q23,2023,4,0.494304,0.61792403,0.44496715,0.41431904,1,0,0,1,11412,Buffett_23.pdf,0.91,0.69,0.09,0.97,0.31,Expansion,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
INV_BUFFETT,1Q24,2024,1,0.500016,0.61999875,0.44277567,0.409389,1,0,0,1,8916,Buffett_24.pdf,0.9,0.23,0.11,0.97,0.18,Inflationary Tightening,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
INV_BUFFETT,2Q24,2024,2,0.500016,0.61999875,0.44277567,0.409389,1,0,0,1,8916,Buffett_24.pdf,0.89,0.76,0.17,0.97,0.22,Expansion,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
INV_BUFFETT,3Q24,2024,3,0.500016,0.61999875,0.44277567,0.409389,1,0,0,1,8916,Buffett_24.pdf,0.87,0.66,0.23,0.96,0.46,Inflationary Tightening,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
