investor_id,Date,year,quarter,macro_state_label,source_count,quarter_source_count,half_source_count,year_source_count,total_word_count,split,observed_persona_risk_tolerance,macro_dynamic_persona_risk_tolerance,residual_persona_risk_tolerance,observed_persona_time_horizon,macro_dynamic_persona_time_horizon,residual_persona_time_horizon,observed_persona_loss_aversion,macro_dynamic_persona_loss_aversion,residual_persona_loss_aversion,observed_persona_macro_sensitivity,macro_dynamic_persona_macro_sensitivity,residual_persona_macro_sensitivity
INV_BUFFETT,2Q09,2009,2,Recession,1,0,0,1,15930,train,0.49158305,0.48638442,0.0051986277,0.61402404,0.61403817,-1.4126301e-05,0.46031007,0.46339673,-0.0030866563,0.41906214,0.42067876,-0.001616627
INV_BUFFETT,3Q09,2009,3,Recession,1,0,0,1,15930,train,0.49158305,0.48716187,0.0044211745,0.61402404,0.61492145,-0.00089740753,0.46031007,0.46186158,-0.0015515089,0.41906214,0.42067707,-0.0016149282
INV_BUFFETT,4Q09,2009,4,Neutral,1,0,0,1,15930,train,0.49158305,0.48525742,0.0063256323,0.61402404,0.6159511,-0.0019270778,0.46031007,0.46435493,-0.0040448606,0.41906214,0.42184928,-0.002787143
INV_BUFFETT,1Q10,2010,1,Recession,1,0,0,1,22078,train,0.49293378,0.48530784,0.0076259375,0.6157759,0.6146119,0.0011639595,0.45547858,0.46009478,-0.004616201,0.41646558,0.42310208,-0.0066365004
INV_BUFFETT,2Q10,2010,2,Neutral,1,0,0,1,22078,train,0.49293378,0.4871113,0.0058224797,0.6157759,0.61272776,0.003048122,0.45547858,0.45767006,-0.002191484,0.41646558,0.4216432,-0.005177617
INV_BUFFETT,3Q10,2010,3,Neutral,1,0,0,1,22078,train,0.49293378,0.48700753,0.0059262514,0.6157759,0.611601,0.004174888,0.45547858,0.4608624,-0.0053838193,0.41646558,0.4218574,-0.0053918064
INV_BUFFETT,4Q10,2010,4,Neutral,1,0,0,1,22078,train,0.49293378,0.48578078,0.0071530044,0.6157759,0.610281,0.0054948926,0.45547858,0.46383408,-0.008355498,0.41646558,0.4235531,-0.0070875287
INV_BUFFETT,1Q11,2011,1,Neutral,1,0,0,1,18507,train,0.48771453,0.48431337,0.0034011602,0.60927767,0.6090773,0.00020039082,0.46855116,0.46736816,0.0011830032,0.42489153,0.42515737,-0.00026583672
INV_BUFFETT,2Q11,2011,2,Neutral,1,0,0,1,18507,train,0.48771453,0.48361143,0.0041030943,0.60927767,0.608926,0.0003516674,0.46855116,0.47029907,-0.0017479062,0.42489153,0.42595094,-0.001059413
INV_BUFFETT,3Q11,2011,3,Recession,1,0,0,1,18507,train,0.48771453,0.4818013,0.005913228,0.60927767,0.6078496,0.0014280677,0.46855116,0.46776858,0.0007825792,0.42489153,0.4290118,-0.0041202605
INV_BUFFETT,4Q11,2011,4,Neutral,1,0,0,1,18507,train,0.48771453,0.4830336,0.0046809316,0.60927767,0.609015,0.00026267767,0.46855116,0.47102073,-0.0024695694,0.42489153,0.42762437,-0.0027328432
INV_BUFFETT,1Q12,2012,1,Neutral,1,0,0,1,18719,train,0.49098077,0.4870163,0.0039644837,0.61267656,0.6136204,-0.00094383955,0.46797213,0.4695425,-0.0015703738,0.42074656,0.42125946,-0.00051289797
INV_BUFFETT,2Q12,2012,2,Recession,1,0,0,1,18719,train,0.49098077,0.48618686,0.004793912,0.61267656,0.6118295,0.0008470416,0.46797213,0.46691594,0.0010561943,0.42074656,0.42433754,-0.0035909712
INV_BUFFETT,3Q12,2012,3,Neutral,1,0,0,1,18719,train,0.49098077,0.48559645,0.005384326,0.61267656,0.61233276,0.0003437996,0.46797213,0.46917942,-0.0012072921,0.42074656,0.42414576,-0.0033991933
INV_BUFFETT,4Q12,2012,4,Neutral,1,0,0,1,18719,train,0.49098077,0.4875521,0.0034286678,0.61267656,0.61264753,2.9027462e-05,0.46797213,0.46822205,-0.00024992228,0.42074656,0.42289352,-0.0021469593
INV_BUFFETT,1Q13,2013,1,Neutral,1,0,0,1,18311,train,0.49374855,0.48996085,0.0037876964,0.6164213,0.61422724,0.002194047,0.46323296,0.46685904,-0.0036260784,0.41607755,0.42039284,-0.004315287
INV_BUFFETT,2Q13,2013,2,Neutral,1,0,0,1,18311,train,0.49374855,0.48902708,0.0047214627,0.6164213,0.6122107,0.0042105913,0.46323296,0.46736214,-0.0041291714,0.41607755,0.42201108,-0.005933523
INV_BUFFETT,3Q13,2013,3,Neutral,1,0,0,1,18311,train,0.49374855,0.48774278,0.006005764,0.6164213,0.6135012,0.0029200912,0.46323296,0.46849364,-0.005260676,0.41607755,0.42147955,-0.0054019988
INV_BUFFETT,4Q13,2013,4,Neutral,1,0,0,1,18311,train,0.49374855,0.48771363,0.0060349107,0.6164213,0.611039,0.0053822994,0.46323296,0.47010183,-0.006868869,0.41607755,0.4236128,-0.007535249
INV_BUFFETT,1Q14,2014,1,Neutral,1,0,0,1,28841,train,0.48445898,0.48433676,0.00012221932,0.6079579,0.60869473,-0.0007368326,0.47590446,0.4713948,0.0045096576,0.43001416,0.42759028,0.0024238825
INV_BUFFETT,2Q14,2014,2,Neutral,1,0,0,1,28841,train,0.48445898,0.4860627,-0.0016037226,0.6079579,0.6103921,-0.002434194,0.47590446,0.4729766,0.0029278696,0.43001416,0.4269641,0.003050059
INV_BUFFETT,3Q14,2014,3,Neutral,1,0,0,1,28841,train,0.48445898,0.4843188,0.00014019012,0.6079579,0.6093711,-0.0014132261,0.47590446,0.47362387,0.002280593,0.43001416,0.4288422,0.0011719763
INV_BUFFETT,4Q14,2014,4,Neutral,1,0,0,1,28841,train,0.48445898,0.48339096,0.0010680258,0.6079579,0.60842144,-0.00046354532,0.47590446,0.47109693,0.004807532,0.43001416,0.4289992,0.0010149777
INV_BUFFETT,1Q15,2015,1,Neutral,1,0,0,1,21763,train,0.48948193,0.48356205,0.0059198737,0.6098027,0.60796595,0.0018367767,0.4691122,0.4721609,-0.003048718,0.4245162,0.42992914,-0.005412936
INV_BUFFETT,2Q15,2015,2,Neutral,1,0,0,1,21763,train,0.48948193,0.48459998,0.004881948,0.6098027,0.6091939,0.00060880184,0.4691122,0.46957147,-0.0004592836,0.4245162,0.42783496,-0.0033187568
INV_BUFFETT,3Q15,2015,3,Neutral,1,0,0,1,21763,train,0.48948193,0.4851111,0.0043708384,0.6098027,0.60918814,0.0006145835,0.4691122,0.46856403,0.0005481541,0.4245162,0.42729253,-0.0027763247
INV_BUFFETT,4Q15,2015,4,Neutral,1,0,0,1,21763,train,0.48948193,0.48660877,0.0028731525,0.6098027,0.60981935,-1.6629696e-05,0.4691122,0.46762246,0.0014897287,0.4245162,0.42685044,-0.002334237
INV_BUFFETT,1Q16,2016,1,Neutral,1,0,0,1,16286,train,0.49704367,0.49080533,0.0062383413,0.61681604,0.61232406,0.004491985,0.45715457,0.46076894,-0.003614366,0.41425785,0.42213172,-0.007873863
INV_BUFFETT,2Q16,2016,2,Neutral,1,0,0,1,16286,train,0.49704367,0.49392554,0.0031181276,0.61681604,0.6140217,0.0027943254,0.45715457,0.4596559,-0.0025013387,0.41425785,0.4188825,-0.004624635
INV_BUFFETT,3Q16,2016,3,Neutral,1,0,0,1,16286,train,0.49704367,0.49524462,0.001799047,0.61681604,0.6155324,0.0012836456,0.45715457,0.46049026,-0.0033356845,0.41425785,0.41771704,-0.0034591854
INV_BUFFETT,4Q16,2016,4,Neutral,1,0,0,1,16286,train,0.49704367,0.4947909,0.0022527575,0.61681604,0.61608785,0.00072818995,0.45715457,0.45879546,-0.0016408861,0.41425785,0.41671002,-0.002452165
INV_BUFFETT,1Q17,2017,1,Neutral,1,0,0,1,12512,train,0.50402707,0.49663946,0.0073876083,0.6170006,0.61637527,0.0006253123,0.45596224,0.45855865,-0.0025964081,0.41057283,0.41615716,-0.0055843294
INV_BUFFETT,2Q17,2017,2,Neutral,1,0,0,1,12512,train,0.50402707,0.49587792,0.008149147,0.6170006,0.61692613,7.44462e-05,0.45596224,0.45861852,-0.002656281,0.41057283,0.41593853,-0.0053656995
INV_BUFFETT,3Q17,2017,3,Expansion,1,0,0,1,12512,train,0.50402707,0.498836,0.005191058,0.6170006,0.61672246,0.00027811527,0.45596224,0.4576071,-0.0016448498,0.41057283,0.41557172,-0.0049988925
INV_BUFFETT,4Q17,2017,4,Expansion,1,0,0,1,12512,train,0.50402707,0.4999926,0.0040344596,0.6170006,0.6169149,8.5651875e-05,0.45596224,0.45885596,-0.002893716,0.41057283,0.41439006,-0.0038172305
INV_BUFFETT,1Q18,2018,1,Neutral,1,0,0,1,10521,train,0.4962436,0.49428642,0.001957178,0.61347526,0.61471754,-0.00124228,0.45672053,0.45672336,-2.8312206e-06,0.4169669,0.41886544,-0.001898557
INV_BUFFETT,2Q18,2018,2,Neutral,1,0,0,1,10521,train,0.4962436,0.49381515,0.0024284422,0.61347526,0.61559075,-0.002115488,0.45672053,0.45464915,0.0020713806,0.4169669,0.416977,-1.0102987e-05
INV_BUFFETT,3Q18,2018,3,Inflationary Tightening,1,0,0,1,10521,train,0.4962436,0.49081582,0.005427778,0.61347526,0.6151834,-0.0017081499,0.45672053,0.45716837,-0.0004478395,0.4169669,0.42049766,-0.0035307705
INV_BUFFETT,4Q18,2018,4,Neutral,1,0,0,1,10521,train,0.4962436,0.49165237,0.0045912266,0.61347526,0.6161018,-0.0026265383,0.45672053,0.45590088,0.0008196533,0.4169669,0.4169237,4.3183565e-05
INV_BUFFETT,1Q19,2019,1,Neutral,1,0,0,1,11612,train,0.49916014,0.49287972,0.006280422,0.6211614,0.61799294,0.0031684637,0.44918075,0.45300198,-0.003821224,0.4092832,0.41322285,-0.0039396584
INV_BUFFETT,2Q19,2019,2,Expansion,1,0,0,1,11612,train,0.49916014,0.49760422,0.0015559196,0.6211614,0.61999905,0.0011623502,0.44918075,0.45033327,-0.0011525154,0.4092832,0.4097501,-0.00046691298
INV_BUFFETT,3Q19,2019,3,Expansion,1,0,0,1,11612,train,0.49916014,0.49888965,0.00027048588,0.6211614,0.6209546,0.00020682812,0.44918075,0.44915417,2.6583672e-05,0.4092832,0.4083983,0.00088489056
INV_BUFFETT,4Q19,2019,4,Neutral,1,0,0,1,11612,train,0.49916014,0.49524978,0.0039103627,0.6211614,0.6202139,0.00094747543,0.44918075,0.45127854,-0.0020977855,0.4092832,0.41200164,-0.0027184486
INV_BUFFETT,1Q20,2020,1,Neutral,1,0,0,1,11843,train,0.49868122,0.49439818,0.0042830408,0.62751216,0.6198021,0.0077100396,0.44646022,0.4474978,-0.0010375977,0.4041959,0.41318774,-0.0089918375
INV_BUFFETT,2Q20,2020,2,Recession,1,0,0,1,11843,test,0.49868122,0.48931688,0.009364337,0.62751216,0.6195631,0.007949054,0.44646022,0.44515672,0.001303494,0.4041959,0.4175639,-0.013367981
INV_BUFFETT,3Q20,2020,3,Neutral,1,0,0,1,11843,test,0.49868122,0.49186206,0.006819159,0.62751216,0.6200601,0.0074520707,0.44646022,0.4496507,-0.0031904876,0.4041959,0.41218072,-0.007984817
INV_BUFFETT,4Q20,2020,4,Neutral,1,0,0,1,11843,test,0.49868122,0.48914826,0.009532958,0.62751216,0.6188287,0.008683443,0.44646022,0.44925818,-0.0027979612,0.4041959,0.41365117,-0.009455264
INV_BUFFETT,1Q21,2021,1,Neutral,1,0,0,1,9845,test,0.50237274,0.48444378,0.017928958,0.63141304,0.61936057,0.012052476,0.43745852,0.45076284,-0.013304323,0.39781973,0.41559416,-0.017774433
INV_BUFFETT,2Q21,2021,2,Neutral,1,0,0,1,9845,test,0.50237274,0.48696733,0.0154054165,0.63141304,0.62034374,0.011069298,0.43745852,0.45359018,-0.01613167,0.39781973,0.41300926,-0.015189528
INV_BUFFETT,3Q21,2021,3,Neutral,1,0,0,1,9845,test,0.50237274,0.49191478,0.010457963,0.63141304,0.6136207,0.017792344,0.43745852,0.46369848,-0.026239961,0.39781973,0.4175141,-0.019694358
INV_BUFFETT,4Q21,2021,4,Neutral,1,0,0,1,9845,test,0.50237274,0.48973408,0.012638658,0.63141304,0.61208534,0.0193277,0.43745852,0.4698821,-0.032423586,0.39781973,0.4199198,-0.022100061
INV_BUFFETT,1Q22,2022,1,Neutral,1,0,0,1,8070,test,0.5029498,0.48550624,0.017443538,0.6264248,0.6086908,0.017733991,0.4296871,0.46895495,-0.039267838,0.4010156,0.4265384,-0.025522798
INV_BUFFETT,2Q22,2022,2,Neutral,1,0,0,1,8070,test,0.5029498,0.48900762,0.013942152,0.6264248,0.61466867,0.011756122,0.4296871,0.4589872,-0.029300094,0.4010156,0.42193168,-0.020916075
INV_BUFFETT,3Q22,2022,3,Inflationary Tightening,1,0,0,1,8070,test,0.5029498,0.4884389,0.01451087,0.6264248,0.6124889,0.013935864,0.4296871,0.45410544,-0.024418324,0.4010156,0.42651603,-0.025500417
INV_BUFFETT,4Q22,2022,4,Inflationary Tightening,1,0,0,1,8070,test,0.5029498,0.4901442,0.012805581,0.6264248,0.6100941,0.016330719,0.4296871,0.45188203,-0.022194922,0.4010156,0.42746285,-0.026447237
INV_BUFFETT,1Q23,2023,1,Inflationary Tightening,1,0,0,1,11412,test,0.494304,0.4971298,-0.0028257966,0.61792403,0.6079882,0.009935856,0.44496715,0.45100102,-0.0060338676,0.41431904,0.4231318,-0.008812755
INV_BUFFETT,2Q23,2023,2,Inflationary Tightening,1,0,0,1,11412,test,0.494304,0.4992134,-0.004909396,0.61792403,0.6073571,0.01056695,0.44496715,0.45408964,-0.009122491,0.41431904,0.4206313,-0.006312251
INV_BUFFETT,3Q23,2023,3,Expansion,1,0,0,1,11412,test,0.494304,0.49878126,-0.0044772625,0.61792403,0.620191,-0.0022669435,0.44496715,0.45042622,-0.00545907,0.41431904,0.41299805,0.0013209879
INV_BUFFETT,4Q23,2023,4,Expansion,1,0,0,1,11412,test,0.494304,0.5016825,-0.0073785186,0.61792403,0.62367344,-0.0057494044,0.44496715,0.44342914,0.0015380085,0.41431904,0.40976542,0.004553616
INV_BUFFETT,1Q24,2024,1,Inflationary Tightening,1,0,0,1,8916,test,0.500016,0.49752772,0.0024882555,0.61999875,0.61749285,0.0025058985,0.44277567,0.44974038,-0.0069647133,0.409389,0.4181768,-0.008787811
INV_BUFFETT,2Q24,2024,2,Expansion,1,0,0,1,8916,test,0.500016,0.4985924,0.0014235675,0.61999875,0.62260157,-0.0026028156,0.44277567,0.44551817,-0.002742499,0.409389,0.4143833,-0.004994303
INV_BUFFETT,3Q24,2024,3,Inflationary Tightening,1,0,0,1,8916,test,0.500016,0.4974289,0.00258708,0.61999875,0.6141953,0.005803466,0.44277567,0.44463083,-0.0018551648,0.409389,0.41925582,-0.009866834
INV_BUFFETT,4Q24,2024,4,Inflationary Tightening,1,0,0,1,8916,test,0.500016,0.49300662,0.007009357,0.61999875,0.61056507,0.009433687,0.44277567,0.45055887,-0.0077832043,0.409389,0.42284065,-0.013451666
INV_DRIEHAUS,4Q02,2002,4,Recession,1,0,0,1,21381,train,0.5715205,0.57130873,0.0002117753,0.5884624,0.5904486,-0.0019862056,0.45304888,0.4571631,-0.0041142106,0.39325902,0.39246354,0.0007954836
INV_DRIEHAUS,1Q03,2003,1,Recession,2,0,1,1,29189,train,0.58658147,0.57852304,0.008058429,0.60024405,0.5983745,0.0018695593,0.44299498,0.45016864,-0.0071736574,0.3774024,0.38301718,-0.0056147873
INV_DRIEHAUS,2Q03,2003,2,Neutral,2,0,1,1,29189,train,0.58658147,0.5796866,0.0068948865,0.60024405,0.6038122,-0.0035681725,0.44299498,0.44895494,-0.005959958,0.3774024,0.37937605,-0.0019736588
INV_DRIEHAUS,3Q03,2003,3,Neutral,1,0,0,1,12812,train,0.57586294,0.5789593,-0.003096342,0.6073247,0.6052082,0.0021165013,0.4562581,0.45097473,0.0052833557,0.3786738,0.37899956,-0.0003257692
INV_DRIEHAUS,4Q03,2003,4,Neutral,1,0,0,1,12812,train,0.57586294,0.5775713,-0.0017083287,0.6073247,0.6046834,0.0026413202,0.4562581,0.4548077,0.0014503896,0.3786738,0.37981257,-0.0011387765
INV_DRIEHAUS,1Q04,2004,1,Neutral,2,0,1,1,23233,train,0.58444864,0.5810054,0.0034432411,0.6049729,0.6057812,-0.0008082986,0.4476977,0.45099083,-0.0032931268,0.37575182,0.377364,-0.0016121864
INV_DRIEHAUS,2Q04,2004,2,Neutral,2,0,1,1,23233,train,0.58444864,0.58056736,0.0038812757,0.6049729,0.60358536,0.0013875365,0.4476977,0.45041272,-0.0027150214,0.37575182,0.3789171,-0.0031652749
INV_DRIEHAUS,3Q04,2004,3,Neutral,1,0,0,1,13939,train,0.5773351,0.5800747,-0.0027396083,0.6055007,0.60291314,0.0025875568,0.4553751,0.45079947,0.00457564,0.37936977,0.38007456,-0.0007047951
INV_DRIEHAUS,4Q04,2004,4,Neutral,1,0,0,1,13939,train,0.5773351,0.578361,-0.0010258555,0.6055007,0.6034846,0.002016127,0.4553751,0.45211038,0.0032647252,0.37936977,0.38021302,-0.0008432567
INV_DRIEHAUS,1Q05,2005,1,Inflationary Tightening,2,0,1,1,25708,train,0.5803562,0.58011186,0.00024431944,0.60596234,0.6046478,0.0013145208,0.45154944,0.45150378,4.5657158e-05,0.37726718,0.37795675,-0.00068956614
INV_DRIEHAUS,2Q05,2005,2,Neutral,2,0,1,1,25708,train,0.5803562,0.5751951,0.0051611066,0.60596234,0.6044146,0.0015477538,0.45154944,0.45639175,-0.004842311,0.37726718,0.37982973,-0.0025625527
INV_DRIEHAUS,3Q05,2005,3,Neutral,1,0,0,1,15894,train,0.5692121,0.575999,-0.0067869425,0.60665786,0.60467917,0.0019786954,0.46331567,0.4570042,0.006311476,0.38279235,0.37933105,0.0034613013
INV_DRIEHAUS,4Q05,2005,4,Neutral,1,0,0,1,15894,train,0.5692121,0.57857066,-0.009358585,0.60665786,0.6038132,0.0028446913,0.46331567,0.45507848,0.008237183,0.38279235,0.37872365,0.0040687025
INV_DRIEHAUS,1Q06,2006,1,Expansion,2,0,1,1,25803,train,0.5820306,0.5749775,0.007053077,0.60634923,0.60504663,0.0013025999,0.448821,0.45696178,-0.008140773,0.3762144,0.37890762,-0.002693206
INV_DRIEHAUS,2Q06,2006,2,Inflationary Tightening,2,0,1,1,25803,train,0.5820306,0.57916975,0.0028608441,0.60634923,0.60562074,0.00072848797,0.448821,0.45210406,-0.0032830536,0.3762144,0.3777979,-0.0015834868
INV_DRIEHAUS,3Q06,2006,3,Inflationary Tightening,1,0,0,1,15538,train,0.5716861,0.57718813,-0.005502045,0.60649204,0.6047893,0.0017027259,0.46242684,0.45509827,0.00732857,0.38186738,0.37929118,0.0025762022
INV_DRIEHAUS,4Q06,2006,4,Expansion,1,0,0,1,15538,train,0.5716861,0.5708855,0.0008006096,0.60649204,0.60533035,0.0011616945,0.46242684,0.45813718,0.004289657,0.38186738,0.38220084,-0.00033345819
INV_DRIEHAUS,1Q07,2007,1,Inflationary Tightening,2,0,1,1,35741,train,0.58068585,0.57997316,0.00071269274,0.6037385,0.6048939,-0.001155436,0.45059273,0.4523139,-0.0017211735,0.37815714,0.3790378,-0.0008806586
INV_DRIEHAUS,2Q07,2007,2,Inflationary Tightening,2,0,1,1,35741,train,0.58068585,0.57855755,0.002128303,0.6037385,0.6038776,-0.00013911724,0.45059273,0.4538847,-0.0032919645,0.37815714,0.38038227,-0.0022251308
INV_DRIEHAUS,3Q07,2007,3,Neutral,1,0,0,1,22577,train,0.5737762,0.57564265,-0.0018664598,0.60404485,0.60133666,0.0027081966,0.45742005,0.45786235,-0.00044229627,0.38150764,0.38306233,-0.0015546978
INV_DRIEHAUS,4Q07,2007,4,Neutral,1,0,0,1,22577,train,0.5737762,0.57707965,-0.0033034682,0.60404485,0.60293335,0.0011115074,0.45742005,0.45666838,0.0007516742,0.38150764,0.3796354,0.0018722415
INV_DRIEHAUS,1Q08,2008,1,Inflationary Tightening,2,0,1,1,41440,train,0.582289,0.58296174,-0.0006727576,0.6015344,0.5990504,0.0024840236,0.44903415,0.4510566,-0.0020224452,0.37880453,0.37976164,-0.0009571016
INV_DRIEHAUS,2Q08,2008,2,Inflationary Tightening,2,0,1,1,41440,train,0.582289,0.5831056,-0.00081664324,0.6015344,0.60105604,0.00047838688,0.44903415,0.45266804,-0.0036338866,0.37880453,0.37877852,2.6017427e-05
INV_DRIEHAUS,3Q08,2008,3,Recession,1,0,0,1,22576,train,0.57292205,0.5731312,-0.0002091527,0.6015649,0.59969056,0.0018743277,0.4590281,0.45956817,-0.0005400777,0.38395587,0.38393307,2.2798777e-05
INV_DRIEHAUS,4Q08,2008,4,Recession,1,0,0,1,22576,train,0.57292205,0.5758294,-0.0029073358,0.6015649,0.5962429,0.0053219795,0.4590281,0.45792678,0.001101315,0.38395587,0.38660276,-0.0026468933
INV_DRIEHAUS,1Q09,2009,1,Recession,3,0,2,1,77206,train,0.5806463,0.57801014,0.0026361346,0.60614437,0.6033698,0.0027745962,0.45093414,0.4549865,-0.004052371,0.37708226,0.38080135,-0.0037190914
INV_DRIEHAUS,2Q09,2009,2,Recession,3,0,2,1,77206,train,0.5806463,0.5758424,0.004803896,0.60614437,0.6052241,0.0009202957,0.45093414,0.45667696,-0.005742818,0.37708226,0.3800814,-0.002999127
INV_DRIEHAUS,3Q09,2009,3,Recession,1,0,0,1,16415,train,0.5773493,0.57856935,-0.0012200475,0.6145051,0.6064815,0.00802362,0.4610365,0.4568984,0.004138112,0.3749649,0.37891474,-0.003949851
INV_DRIEHAUS,4Q09,2009,4,Neutral,1,0,0,1,16415,train,0.5773493,0.57641166,0.00093764067,0.6145051,0.6044006,0.010104537,0.4610365,0.4585357,0.0025008023,0.3749649,0.38136867,-0.006403774
INV_DRIEHAUS,1Q10,2010,1,Recession,2,0,1,1,77069,train,0.58488274,0.5807904,0.0040923357,0.60360205,0.6082538,-0.0046517253,0.44573364,0.4532247,-0.007491052,0.37655246,0.37771642,-0.0011639595
INV_DRIEHAUS,2Q10,2010,2,Neutral,2,0,1,1,77069,train,0.58488274,0.5788713,0.0060114264,0.60360205,0.60205156,0.0015504956,0.44573364,0.4540496,-0.008315951,0.37655246,0.3811886,-0.0046361387
INV_DRIEHAUS,3Q10,2010,3,Neutral,1,0,0,1,47851,train,0.573649,0.57872355,-0.0050745606,0.6010611,0.60177416,-0.00071305037,0.45685366,0.45353368,0.0033199787,0.3843145,0.3808254,0.003489107
INV_DRIEHAUS,4Q10,2010,4,Neutral,1,0,0,1,47851,train,0.573649,0.5785022,-0.004853189,0.6010611,0.6021638,-0.0011026859,0.45685366,0.45195016,0.0049034953,0.3843145,0.3806807,0.0036337972
INV_DRIEHAUS,1Q11,2011,1,Neutral,2,0,1,1,89413,train,0.5868991,0.5790629,0.007836223,0.6033855,0.60208315,0.0013023615,0.443431,0.45031857,-0.006887585,0.37578347,0.3799991,-0.004215628
INV_DRIEHAUS,2Q11,2011,2,Neutral,2,0,1,1,89413,train,0.5868991,0.5798616,0.0070375204,0.6033855,0.60192704,0.001458466,0.443431,0.44992974,-0.006498754,0.37578347,0.38015085,-0.0043673813
INV_DRIEHAUS,3Q11,2011,3,Recession,1,0,0,1,55817,train,0.5744474,0.57984877,-0.005401373,0.6007407,0.6025854,-0.0018447042,0.45641002,0.4472577,0.009152323,0.3842498,0.38048223,0.0037675798
INV_DRIEHAUS,4Q11,2011,4,Neutral,1,0,0,1,55817,train,0.5744474,0.57829195,-0.0038445592,0.6007407,0.60047126,0.000269413,0.45641002,0.45088935,0.0055206716,0.3842498,0.38284495,0.0014048517
INV_DRIEHAUS,1Q12,2012,1,Neutral,2,0,1,1,103562,train,0.5872053,0.57898825,0.008217037,0.60244995,0.60095847,0.001491487,0.4431739,0.4516669,-0.008493006,0.37608102,0.3814798,-0.00539878
INV_DRIEHAUS,2Q12,2012,2,Recession,2,0,1,1,103562,train,0.5872053,0.5806763,0.0065289736,0.60244995,0.6008481,0.0016018748,0.4431739,0.44987217,-0.0066982806,0.37608102,0.38055006,-0.004469037
INV_DRIEHAUS,3Q12,2012,3,Neutral,1,0,0,1,60207,train,0.57738745,0.58036727,-0.002979815,0.6007336,0.6004132,0.00032037497,0.45313483,0.44903377,0.004101068,0.3824827,0.38090292,0.0015797913
INV_DRIEHAUS,4Q12,2012,4,Neutral,1,0,0,1,60207,train,0.57738745,0.5828633,-0.005475819,0.6007336,0.6005968,0.00013679266,0.45313483,0.44729385,0.005840987,0.3824827,0.37920478,0.0032779276
INV_DRIEHAUS,1Q13,2013,1,Neutral,2,0,1,1,105266,train,0.58803344,0.582522,0.0055114627,0.60292536,0.6024265,0.0004988313,0.4423616,0.44741046,-0.005048871,0.3753792,0.37840742,-0.003028214
INV_DRIEHAUS,2Q13,2013,2,Neutral,2,0,1,1,105266,train,0.58803344,0.58537704,0.0026564002,0.60292536,0.60137415,0.0015512109,0.4423616,0.44426724,-0.0019056499,0.3753792,0.3768453,-0.0014660954
INV_DRIEHAUS,3Q13,2013,3,Neutral,1,0,0,1,64026,train,0.5784171,0.5829374,-0.004520297,0.60136425,0.6019184,-0.0005541444,0.4522277,0.4471666,0.00506112,0.38155636,0.3779344,0.0036219656
INV_DRIEHAUS,4Q13,2013,4,Neutral,1,0,0,1,64026,train,0.5784171,0.58420247,-0.005785346,0.60136425,0.6020924,-0.00072813034,0.4522277,0.44610095,0.0061267614,0.38155636,0.37761012,0.0039462447
INV_DRIEHAUS,1Q14,2014,1,Neutral,2,0,1,1,102427,train,0.5915396,0.58665013,0.004889488,0.6027023,0.6017815,0.00092083216,0.4389291,0.44258103,-0.003651917,0.37369663,0.37671784,-0.0030212104
INV_DRIEHAUS,2Q14,2014,2,Neutral,2,0,1,1,102427,train,0.5915396,0.58453685,0.007002771,0.6027023,0.602494,0.00020831823,0.4389291,0.4466533,-0.0077241957,0.37369663,0.37842795,-0.0047313273
INV_DRIEHAUS,3Q14,2014,3,Neutral,1,0,0,1,54963,train,0.58309084,0.5839856,-0.0008947849,0.6019961,0.60138804,0.0006080866,0.4487578,0.4488379,-8.010864e-05,0.37884507,0.37966985,-0.0008247793
INV_DRIEHAUS,4Q14,2014,4,Neutral,1,0,0,1,54963,train,0.58309084,0.5851862,-0.0020953417,0.6019961,0.6008326,0.0011635423,0.4487578,0.44644278,0.0023150146,0.37884507,0.3785475,0.0002975762
INV_DRIEHAUS,1Q15,2015,1,Neutral,2,0,1,1,99259,train,0.59043974,0.58621716,0.004222572,0.60316676,0.600419,0.0027477741,0.44086277,0.44710484,-0.0062420666,0.3739908,0.37878284,-0.0047920346
INV_DRIEHAUS,2Q15,2015,2,Neutral,2,0,1,1,99259,train,0.59043974,0.5857946,0.004645109,0.60316676,0.60109234,0.0020744205,0.44086277,0.4470781,-0.006215334,0.3739908,0.37816718,-0.0041763783
INV_DRIEHAUS,3Q15,2015,3,Neutral,1,0,0,1,55592,train,0.5835293,0.58573973,-0.0022104383,0.60245275,0.6007389,0.001713872,0.44884318,0.44609272,0.0027504563,0.37829795,0.378072,0.00022596121
INV_DRIEHAUS,4Q15,2015,4,Neutral,1,0,0,1,55592,train,0.5835293,0.58693415,-0.0034048557,0.60245275,0.60072386,0.0017288923,0.44884318,0.44554552,0.0032976568,0.37829795,0.37764615,0.0006518066
INV_DRIEHAUS,1Q16,2016,1,Neutral,2,0,1,1,103934,train,0.589172,0.5862013,0.0029706955,0.6035829,0.60073036,0.002852559,0.44343412,0.44516042,-0.0017262995,0.37442803,0.37744194,-0.0030139089
INV_DRIEHAUS,2Q16,2016,2,Neutral,2,0,1,1,103934,train,0.589172,0.5858921,0.0032799244,0.6035829,0.60166776,0.0019151568,0.44343412,0.4457788,-0.002344668,0.37442803,0.37676167,-0.002333641
